file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
301.tiff,find_and_suppress,15591,1388.0,724.0,0.4200872,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15592,5518.0,4157.0,0.4200866,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15593,1220.0,3962.0,0.42006773,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15594,5494.0,473.0,0.4200499,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15595,6316.0,3039.0,0.42003283,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15596,2241.0,2895.0,0.42000958,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15597,2858.0,1895.0,0.420005,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15598,3543.0,1145.0,0.4200007,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15599,1781.0,1230.0,0.42000005,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15600,3470.0,3060.0,0.41998944,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15601,4468.0,381.0,0.41998893,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15602,4927.0,1607.0,0.41998023,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15603,3115.0,1013.0,0.41995513,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15604,2157.0,4070.0,0.41994175,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15605,801.0,165.0,0.4199293,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15606,3037.0,3843.0,0.419901,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15607,3868.0,4704.0,0.4198939,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15608,6400.0,4151.0,0.4198916,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15609,5047.0,2476.0,0.41986847,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15610,3854.0,3149.0,0.41985995,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15611,4499.0,4700.0,0.4198365,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15612,2191.0,4636.0,0.4198144,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15613,6229.0,56.0,0.41980958,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15614,1490.0,1967.0,0.41979787,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15615,5903.0,394.0,0.41978723,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15616,2932.0,2344.0,0.41978106,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15617,1692.0,1386.0,0.41977975,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15618,4857.0,4768.0,0.41973877,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15619,1477.0,372.0,0.4197066,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15620,3236.0,2675.0,0.41968045,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15621,4050.0,4114.0,0.4196589,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15622,1598.0,3040.0,0.4196392,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15623,2305.0,4251.0,0.4196351,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15624,1789.0,776.0,0.41962186,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15625,3002.0,3598.0,0.4195753,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15626,3547.0,3124.0,0.41955262,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15627,1938.0,4159.0,0.41954505,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15628,1417.0,4054.0,0.4195331,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15629,2012.0,2321.0,0.41951737,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15630,2122.0,4673.0,0.41950962,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15631,5375.0,3817.0,0.41950944,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15632,1585.0,1908.0,0.41947138,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15633,3521.0,3265.0,0.4194643,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15634,4792.0,2303.0,0.41941127,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15635,937.0,1426.0,0.41934016,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15636,1756.0,834.0,0.41932154,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15637,150.0,4563.0,0.41930908,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15638,4378.0,2545.0,0.41930282,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15639,2672.0,4787.0,0.41928437,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15640,2283.0,1431.0,0.41928276,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15641,1364.0,3653.0,0.41924948,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15642,5050.0,1442.0,0.4192273,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15643,801.0,2280.0,0.41920504,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15644,3586.0,1516.0,0.41920388,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15645,163.0,4609.0,0.41920048,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15646,3509.0,3519.0,0.41917038,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15647,2470.0,2631.0,0.41914767,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15648,1087.0,2887.0,0.41911346,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15649,3974.0,1019.0,0.41911164,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15650,932.0,4488.0,0.41910976,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15651,887.0,2343.0,0.41910306,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15652,5182.0,2677.0,0.4190911,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15653,1184.0,4637.0,0.4190883,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15654,5504.0,2552.0,0.41907173,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15655,3021.0,3876.0,0.41903728,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15656,3660.0,77.0,0.41901866,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15657,1116.0,1755.0,0.41900557,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15658,3855.0,1008.0,0.4189881,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15659,1998.0,1029.0,0.41897202,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15660,1316.0,1829.0,0.4189541,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15661,756.0,2644.0,0.4189475,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15662,1101.0,1008.0,0.41894484,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15663,372.0,972.0,0.41885725,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15664,4725.0,1089.0,0.4188552,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15665,5761.0,1360.0,0.41883507,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15666,4473.0,868.0,0.41881138,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15667,1406.0,4703.0,0.4188016,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15668,3908.0,2441.0,0.41877282,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15669,2971.0,3106.0,0.41874614,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15670,817.0,3900.0,0.41871685,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15671,2105.0,3299.0,0.41869137,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15672,1429.0,4732.0,0.4186669,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15673,4917.0,4497.0,0.4186399,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15674,4218.0,3736.0,0.41860747,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15675,887.0,1007.0,0.41860324,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15676,3936.0,1536.0,0.41858912,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15677,986.0,1107.0,0.41858667,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15678,5372.0,766.0,0.41858372,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15679,3254.0,1964.0,0.41856652,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15680,1981.0,3853.0,0.41854867,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15681,4922.0,25.0,0.4185431,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15682,6260.0,206.0,0.41852775,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15683,4707.0,4745.0,0.4185144,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15684,4845.0,1944.0,0.41850045,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15685,1205.0,1368.0,0.41848084,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15686,5665.0,140.0,0.41847384,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15687,5046.0,985.0,0.41844708,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15688,2755.0,263.0,0.41842133,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15689,5214.0,288.0,0.41840285,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15690,2966.0,4137.0,0.41839758,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15691,2030.0,1204.0,0.41836277,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15692,4723.0,165.0,0.41833684,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15693,4944.0,4682.0,0.418329,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15694,3076.0,4094.0,0.41832724,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15695,1735.0,3115.0,0.41830853,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15696,6356.0,1874.0,0.4183012,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15697,6226.0,2085.0,0.41828436,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15698,6284.0,400.0,0.41828004,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15699,5753.0,3936.0,0.4182722,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15700,3857.0,1433.0,0.41825393,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15701,5641.0,2093.0,0.4182444,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15702,6421.0,1383.0,0.41824022,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15703,3554.0,1599.0,0.41820806,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15704,5813.0,1253.0,0.4182007,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15705,2716.0,408.0,0.41819966,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15706,4601.0,2624.0,0.41815227,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15707,3027.0,3336.0,0.41812927,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15708,2157.0,2088.0,0.41807598,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15709,2484.0,1739.0,0.41803646,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15710,1381.0,2528.0,0.4180083,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15711,581.0,2017.0,0.41800475,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15712,919.0,1516.0,0.41799936,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15713,4716.0,4209.0,0.4179819,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15714,3803.0,492.0,0.417926,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15715,2492.0,2961.0,0.41792524,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15716,866.0,3472.0,0.41792327,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15717,2682.0,4450.0,0.41792214,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15718,5294.0,4490.0,0.4178443,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15719,672.0,3861.0,0.4178363,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15720,5723.0,1672.0,0.4178229,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15721,3877.0,3797.0,0.41779807,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15722,5678.0,3028.0,0.41778624,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15723,5596.0,3817.0,0.41777748,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15724,5735.0,2394.0,0.41777614,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15725,4621.0,1131.0,0.41777417,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15726,1987.0,2562.0,0.4177731,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15727,1471.0,2925.0,0.4177636,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15728,1704.0,1928.0,0.41775793,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15729,5553.0,1679.0,0.41775757,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15730,3293.0,942.0,0.41775692,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15731,3960.0,3541.0,0.41775605,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15732,5989.0,1646.0,0.41774932,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15733,4206.0,1446.0,0.41773602,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15734,3552.0,2119.0,0.4177357,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15735,77.0,2063.0,0.41766882,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15736,547.0,4064.0,0.4176443,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15737,5042.0,4720.0,0.4176064,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15738,3786.0,931.0,0.4175983,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15739,1054.0,3146.0,0.41758707,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15740,3384.0,1631.0,0.41756403,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15741,3028.0,1609.0,0.4175608,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15742,1158.0,1558.0,0.41755837,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15743,2854.0,404.0,0.41755423,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15744,5571.0,2753.0,0.4175278,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15745,54.0,277.0,0.41752085,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15746,516.0,2877.0,0.41749907,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15747,5709.0,2134.0,0.4174372,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15748,6285.0,1840.0,0.417427,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15749,3603.0,2473.0,0.4174246,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15750,4754.0,3861.0,0.41740832,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15751,2142.0,1862.0,0.4173738,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15752,3889.0,4376.0,0.4173309,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15753,1859.0,785.0,0.417321,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15754,2470.0,1441.0,0.41730663,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15755,4405.0,1019.0,0.41729,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15756,4742.0,1762.0,0.4172785,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15757,2864.0,2873.0,0.41726458,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15758,1008.0,2632.0,0.41726294,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15759,1343.0,3017.0,0.41726005,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15760,1488.0,2959.0,0.41725335,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15761,6385.0,3098.0,0.41724193,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15762,6062.0,3248.0,0.41722792,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15763,1306.0,827.0,0.4172123,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15764,5422.0,4220.0,0.41721162,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15765,1042.0,2972.0,0.41717517,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15766,2702.0,2437.0,0.41717255,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15767,3171.0,587.0,0.41715991,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15768,2680.0,879.0,0.4171563,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15769,5315.0,2388.0,0.4171404,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15770,2560.0,214.0,0.41710144,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15771,593.0,4165.0,0.41709253,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15772,4486.0,661.0,0.41709024,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15773,3746.0,3269.0,0.4170844,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15774,4384.0,498.0,0.41705808,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15775,6116.0,4463.0,0.41702756,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15776,940.0,4292.0,0.4170248,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15777,6107.0,3278.0,0.41701588,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15778,3512.0,3221.0,0.4170036,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15779,2745.0,1106.0,0.41700086,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15780,2908.0,3567.0,0.4169952,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15781,2340.0,2398.0,0.41698787,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15782,4975.0,3856.0,0.41697446,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15783,1165.0,566.0,0.41696146,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15784,3519.0,2917.0,0.41695172,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15785,5199.0,632.0,0.41693676,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15786,4869.0,834.0,0.41691023,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15787,4196.0,578.0,0.41682783,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15788,4540.0,3575.0,0.4168259,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15789,5994.0,1547.0,0.4168184,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15790,1558.0,4545.0,0.41681567,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15791,604.0,2680.0,0.41681468,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15792,528.0,4555.0,0.41681415,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15793,3690.0,2133.0,0.41680795,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15794,2508.0,2465.0,0.41678074,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15795,4334.0,2326.0,0.41678062,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15796,1937.0,4637.0,0.4167725,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15797,4286.0,3820.0,0.4167639,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15798,6070.0,1035.0,0.41675183,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15799,1836.0,4260.0,0.41674104,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15800,1123.0,4259.0,0.41672984,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15801,2109.0,4417.0,0.4167261,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15802,615.0,3898.0,0.41670552,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15803,821.0,3024.0,0.41670448,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15804,6096.0,4139.0,0.41670337,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15805,4660.0,184.0,0.416665,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15806,3165.0,748.0,0.41666436,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15807,2381.0,3643.0,0.4166559,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15808,4334.0,2399.0,0.41664895,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15809,1769.0,1874.0,0.41664347,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15810,6045.0,4643.0,0.41664144,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15811,5081.0,3075.0,0.4166396,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15812,4999.0,2543.0,0.4166393,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15813,5903.0,3595.0,0.4166012,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15814,6214.0,1947.0,0.4165881,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15815,2661.0,395.0,0.41658717,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15816,4865.0,2112.0,0.41658676,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15817,3204.0,1956.0,0.41657904,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15818,1256.0,1738.0,0.4165775,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15819,4990.0,2032.0,0.41656712,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15820,4507.0,1484.0,0.41656318,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15821,1246.0,2433.0,0.41653022,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15822,4154.0,1938.0,0.41651094,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15823,4780.0,2650.0,0.4165106,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15824,3271.0,2211.0,0.41649345,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15825,847.0,1155.0,0.4164785,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15826,2353.0,129.0,0.41646138,330.0,False,1.0,FP_unannotated,-1,0
