file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,250,250,14,27,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,500,500,16,35,0.9411764705882353
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,1000,1000,17,38,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,2000,2000,17,44,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,5000,5000,17,48,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,25,25,9,6,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,50,50,10,12,0.5882352941176471
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,100,100,13,24,0.7647058823529411
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,250,250,15,34,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,500,500,15,40,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,1000,1000,15,43,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,2000,2000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,17,49,5622,0.4337,48,2,0.022234,1.0,24.0,105.0,5499.0,5500.0,5500.0,5500.0,chromatin_od,1.50232,5000,5000,15,47,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,25,25,6,2,0.35294117647058826
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,50,50,11,5,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,100,100,12,12,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,250,250,14,27,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,500,500,16,35,0.9411764705882353
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,1000,1000,17,38,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,2000,2000,17,44,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,3.0,True,False,17,49,3202,0.262,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.80847,5000,3202,17,48,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,25,25,9,7,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,50,50,11,12,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,100,100,14,24,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,250,250,15,34,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,500,500,15,40,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,1000,1000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,2000,2000,15,46,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,3.0,True,False,17,49,3202,0.262,48,2,0.022486,1.0,22.0,98.0,3132.0,3133.0,3133.0,3133.0,chromatin_od,1.80847,5000,3202,17,48,1.0
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,25,25,21,1,0.1826086956521739
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,50,50,30,6,0.2608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,100,100,49,13,0.4260869565217391
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,250,250,71,31,0.6173913043478261
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,500,500,83,55,0.7217391304347827
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,1000,1000,99,75,0.8608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,2000,2000,106,92,0.9217391304347826
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.19894,5000,5000,112,112,0.9739130434782609
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,25,25,20,0,0.17391304347826086
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,50,50,29,3,0.25217391304347825
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,100,100,45,10,0.391304347826087
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,250,250,68,25,0.591304347826087
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,500,500,80,39,0.6956521739130435
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,1000,1000,93,52,0.808695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,2000,2000,102,77,0.8869565217391304
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-1.0,True,False,115,123,29836,0.9982,123,2,0.025003,1.0,161.0,987.0,2032.0,4021.0,11086.0,29092.0,chromatin_od,-0.19894,5000,5000,110,104,0.9565217391304348
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,25,25,21,1,0.1826086956521739
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,50,50,30,6,0.2608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,100,100,49,13,0.4260869565217391
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,250,250,71,31,0.6173913043478261
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,500,500,83,55,0.7217391304347827
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,1000,1000,99,75,0.8608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,2000,2000,106,92,0.9217391304347826
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.10225,5000,5000,112,112,0.9739130434782609
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,25,25,20,0,0.17391304347826086
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,50,50,29,3,0.25217391304347825
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,100,100,45,10,0.391304347826087
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,250,250,68,25,0.591304347826087
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,500,500,80,39,0.6956521739130435
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,1000,1000,93,52,0.808695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,2000,2000,102,77,0.8869565217391304
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,115,123,29802,0.9982,123,2,0.024898,1.0,161.0,987.0,2032.0,4017.0,11078.0,29062.0,chromatin_od,-0.10225,5000,5000,110,104,0.9565217391304348
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,25,25,21,1,0.1826086956521739
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,50,50,30,6,0.2608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,100,100,49,13,0.4260869565217391
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,250,250,71,31,0.6173913043478261
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,500,500,83,55,0.7217391304347827
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,1000,1000,99,75,0.8608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,2000,2000,106,92,0.9217391304347826
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.0,True,False,115,123,29590,0.9978,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,-0.00555,5000,5000,112,112,0.9739130434782609
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,25,25,20,0,0.17391304347826086
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,50,50,29,3,0.25217391304347825
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,100,100,45,10,0.391304347826087
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,250,250,68,25,0.591304347826087
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,500,500,80,39,0.6956521739130435
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,1000,1000,93,52,0.808695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,2000,2000,102,77,0.8869565217391304
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,115,123,29590,0.9978,123,2,0.024603,1.0,161.0,985.0,2029.0,4006.0,11046.0,28864.0,chromatin_od,-0.00555,5000,5000,110,104,0.9565217391304348
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,25,25,21,1,0.1826086956521739
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,50,50,30,6,0.2608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,100,100,49,13,0.4260869565217391
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,250,250,71,31,0.6173913043478261
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,500,500,83,55,0.7217391304347827
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,1000,1000,99,75,0.8608695652173913
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,2000,2000,106,92,0.9217391304347826
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,tm_score,score,True,0.5,True,False,115,123,28611,0.9963,123,2,0.0,1.0,137.0,848.0,1671.0,2629.0,7413.0,9113.0,tm_score,0.09115,5000,5000,112,112,0.9739130434782609
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,115,123,28611,0.9963,123,2,0.023907,1.0,160.0,978.0,2012.0,3960.0,10869.0,27929.0,chromatin_od,0.09115,25,25,20,0,0.17391304347826086
246.tiff,246,canine lymphosarcoma,0.2482,6548,-0.00555,0.1934,-0.29564,29838,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,115,123,28611,0.9963,123,2,0.023907,1.0,160.0,978.0,2012.0,3960.0,10869.0,27929.0,chromatin_od,0.09115,50,50,29,3,0.25217391304347825
